epoch,total_loss,accuracy,Legal_prob
55,1.763808250427246,0.4687575697898865,0.9669275879859924
56,1.7608882188796997,0.4690735638141632,0.9670591354370117
57,1.752193570137024,0.46969929337501526,0.9681535959243774
58,1.758425235748291,0.4704568088054657,0.9682774543762207
59,1.74812912940979,0.47073835134506226,0.9686459898948669
60,1.7464741468429565,0.4718243479728699,0.9690251350402832
61,1.7395564317703247,0.4718669652938843,0.9693405628204346
62,1.7415739297866821,0.47246086597442627,0.9699398875236511
63,1.7481231689453125,0.4702341556549072,0.9695760607719421
64,1.7442288398742676,0.4724327325820923,0.9704942107200623
65,1.7384684085845947,0.47282466292381287,0.9710110425949097
66,1.7360419034957886,0.4731557071208954,0.9712997674942017
67,1.726572036743164,0.4745939075946808,0.9715781807899475
68,1.7325395345687866,0.47551608085632324,0.9720622301101685
69,1.7238620519638062,0.4758555293083191,0.9726971387863159
70,1.727753758430481,0.47533971071243286,0.9724795818328857
71,1.7200877666473389,0.4771989583969116,0.9730396866798401
72,1.7194701433181763,0.47648465633392334,0.9734590649604797
73,1.7182629108428955,0.4764527976512909,0.9735438823699951
74,1.7041831016540527,0.48116397857666016,0.9739356637001038
75,1.707445502281189,0.4788629710674286,0.9741846323013306
76,1.7006300687789917,0.4817187488079071,0.9743885397911072
77,1.70414400100708,0.48057374358177185,0.9748519659042358
78,1.698490023612976,0.48155099153518677,0.9750656485557556
79,1.6821907758712769,0.48402342200279236,0.9756479859352112
80,1.678944706916809,0.4854840636253357,0.9757923483848572
81,1.6846569776535034,0.48345279693603516,0.9761033058166504
82,1.6932435035705566,0.48108261823654175,0.9758573770523071
83,1.679731845855713,0.48413676023483276,0.9763824939727783
84,1.6796941757202148,0.48480501770973206,0.9763336181640625
85,1.6769009828567505,0.48522335290908813,0.976772129535675
86,1.6720110177993774,0.486030638217926,0.9769880771636963
87,1.6676911115646362,0.4877459704875946,0.9773842096328735
88,1.672255516052246,0.4866213798522949,0.9775159955024719
89,1.674480676651001,0.48546117544174194,0.9772740602493286
90,1.6627315282821655,0.4888043999671936,0.9775208830833435
91,1.6684585809707642,0.48730093240737915,0.9777936339378357
92,1.661528468132019,0.48862510919570923,0.9782261252403259
93,1.6633427143096924,0.48778897523880005,0.9781449437141418
94,1.6534550189971924,0.490276962518692,0.9785116910934448
95,1.6508922576904297,0.49112871289253235,0.9789112210273743
96,1.6480998992919922,0.4927727282047272,0.9790372252464294
97,1.6531480550765991,0.490664541721344,0.9788572788238525
98,1.6546682119369507,0.4901167154312134,0.9789643287658691
99,1.657214641571045,0.4898274540901184,0.979199230670929
100,1.6110159158706665,0.4999490976333618,0.9830414056777954
101,1.595865249633789,0.5035471320152283,0.9856603145599365
102,1.5784101486206055,0.5082108378410339,0.9861990213394165
103,1.580379843711853,0.5079726576805115,0.9868674278259277
104,1.57784104347229,0.5073513388633728,0.987167239189148
105,1.5702913999557495,0.5090582966804504,0.9875416159629822
106,1.568807601928711,0.5096019506454468,0.9881680607795715
107,1.5660797357559204,0.5111753940582275,0.9878560900688171
108,1.567378044128418,0.5102068185806274,0.9879717230796814
109,1.5684548616409302,0.5101205706596375,0.9883958101272583
110,1.570156455039978,0.509578287601471,0.9885899424552917
111,1.5758012533187866,0.5080315470695496,0.9883516430854797
112,1.5688507556915283,0.5084888339042664,0.9887403845787048
113,1.578550100326538,0.5083627700805664,0.9886938333511353
114,1.5691027641296387,0.5103356838226318,0.9886922240257263
115,1.5701762437820435,0.5094882249832153,0.989009439945221
116,1.5665419101715088,0.5102139115333557,0.9888412952423096
117,1.5627763271331787,0.5096204280853271,0.9891334176063538
118,1.5605709552764893,0.5102428793907166,0.9892708659172058
119,1.555373191833496,0.5112903118133545,0.9893125891685486
120,1.5574815273284912,0.5113669633865356,0.9892758727073669
121,1.5515156984329224,0.5121598839759827,0.9895045161247253
122,1.5651403665542603,0.5096098780632019,0.9893214702606201
123,1.561053991317749,0.5111212134361267,0.9890767335891724
124,1.565660834312439,0.5092647671699524,0.9894757866859436
125,1.558394193649292,0.5109179019927979,0.9895110726356506
126,1.5646029710769653,0.5087268948554993,0.9894663691520691
127,1.5623444318771362,0.5095546245574951,0.9898064732551575
128,1.5664581060409546,0.5108084678649902,0.9893313646316528
129,1.5663681030273438,0.5099886059761047,0.9896466732025146
130,1.5714205503463745,0.508097231388092,0.9897598028182983
131,1.5646744966506958,0.5103157162666321,0.9896923303604126
132,1.5674958229064941,0.5090576410293579,0.9898383617401123
